
13,1,アレイ自習室 練馬駅  
13,1,アレイ自習室 東中野駅  
13,1,アレイ自習室 下北沢駅  
13,1,アレイ自習室 西荻窪駅  
13,1,アレイ自習室 新小岩駅  
13,1,アレイ自習室 江古田駅  
13,1,アレイ自習室 三鷹駅  
13,1,アレイ自習室 荻窪駅  
13,1,アレイ自習室 経堂駅  
13,1,自習室すいどうばし＜おとな自習室＞  
13,1,自習室たかだのばば＜おとな自習室＞  
13,1,自習室しんじゅく＜おとな自習室＞  
13,1,おとな自習室＜自習室にしにっぽり＞  
13,1,LeaF上野自習室  
13,1,LeaF池袋自習室
13,1,蒲田駅前自習室(自習室倶楽部)  
13,1,多摩センター自習室(自習室倶楽部)  
13,1,アイデスク神保町自習室  
13,1,アイデスク新宿自習室  
13,1,アイデスク中野自習室  
13,2,コワーキングスペース茅場町 Co-Edo  
13,2,コワーキングスペース永福  
13,2,下高井戸コワーキングスペース iNVENTO  
13,2,LULL TECH BEACH 渋谷 コワーキングスペース  
13,2,コワーキングスペース100work  
13,2,Work Lounge WACRE (ワクレ) | コワーキングスペース  
13,2,コワーキングスペース八王子 8Beat  
13,2,inBase祐天寺【コワーキングスペース】  
13,2,ニュー新橋コワーキング  
13,2,コワーキングスペースFOREST 池袋  
13,2,コワーキングスペース TatamiWorks（タタミワークス）  
13,2,Good Work Co-working グッドワークコワーキング 渋谷  
13,2,SaCuLa 明大前 コワーキングスペース 自習室 24時間  
13,2,SaCuLa 芦花公園 コワーキングスペース 自習室 24時間  
13,2,幡ヶ谷コワーキングスペース｜カクレガ  
13,2,BIZcomfort大森山王  
13,2,BIZcomfort中板橋  
13,2,BIZcomfort東池袋  
13,2,BIZcomfort神楽坂天神  
13,2,BIZcomfort池袋  
13,2,BIZcomfort田町  
13,2,BIZcomfort蒲田  
13,2,BIZcomfort中野南  
13,2,BIZcomfort早稲田
13,2,アクセアカフェ西新宿店  
13,2,いいオフィス渋谷東口 by iiO  
13,2,いいオフィス五反田駅前（コワーキングスペース/リモートワーク/会議室）  
13,2,いいオフィス南麻布（コワーキングスペース/会議室あり/白金高輪駅）  
13,2,コワーキングスペース いいオフィス浜松町 by wedo  
13,2,いいオフィス恵比寿（コワーキングスペース/リモートワーク/会議室）  
13,2,コワーキングスペース fabbit八王子  
13,2,コワーキングスペース fabbit青山  
13,2,コワーキングスペース fabbit京橋  
13,2,コワーキングスペース fabbit銀座  
13,2,BasisPoint 西新宿店  
13,2,BasisPoint 神保町店  
13,2,BasisPoint 新橋銀座口店  
13,2,BasisPoint 五反田店  
