都道府県ID,カテゴリID,スポット名
22,2,静鉄のコワーキングスペース/シェアオフィス「＝ODEN」
22,2,コワーキング＆シェアオフィスCocoDe
22,2,WORX新富士(コワーキングスペース)
22,2,コワーキングスペース C-BASE
22,2,COTERRACE(コテラス)七間町
22,2,BIZcomfort静岡
22,2,Connected Studio i/HUB
22,2,naedoco atami collaboration workplace
22,2,ジブンオフィス Colony（コワーキングスペース）
22,2,コワーキングスペース え～ら BASE
22,2,COWORKING SPACE ACTIVAO
22,2,ワーカーズリビング三島クロケット
22,2,コワーキングスペース イトリエ
22,2,コワーキングスペース ENZOU
22,2,EAST DOCK
22,2,Dexi 有玉 コワーキングスペース&シェアオフィス
22,2,BIZcomfort浜松
22,2,浜松駅南 シェアオフィス コワーキングスペース CurioOffice
22,2,コワーキングスペース生-syou-
22,2,TSUKURIBA｜コワーキングスペース
22,2,コワーキングスペース work izu
22,2,コワーキングスペース米之宮 シャンミーユ
22,2,creative base Think
22,2,Working Space Bagatelle
22,2,Homebase YAIZU（ホームベースやいづ）| コワーキングスペース
22,2,コワーキングスペースKAKEGAWA
22,2,Vacation Office 伊豆高原駅
22,2,エクレアホール
22,2,ふれあいとーふや。
22,2,Co-working Space [ Test Flight ]
22,2,羽衣【伊豆下田】
22,2,焼津PORTERS
22,2,コミュニティスペースきよりや
22,2,ユー・デザイン コワーキングスペース
22,2,ジブンカフェ Colony

23,1,イントロベース三河安城店
23,1,Study Garden｜春日井市の自習室
23,1,自習室プラス 愛知一宮
23,1,個室自習室 アスリート自習室 名駅前プレミアム
23,1,アスリート自習室新端橋駅前店
23,1,集中ルーム 大津通店
23,1,犬山の自習室
23,1,スマート自習室 太閤口店
23,1,スマート自習室 千種駅前店
23,1,おとな自習室＜自習室かなやま＞金山駅１分
23,1,自習室プラス星ヶ丘
23,1,おとな自習室 ＜自習室ふしみ＞
23,1,アスリート自習室 本山駅店 リーズナブル個室ブース
23,1,おとな自習室＜自習室さかえ＞
23,1,アスリート自習室 金山駅前店
23,1,集中ルーム 久屋大通店
23,1,自習室 Re.STUDY
23,1,スマート自習室 名古屋駅太閤口2
23,1,アスリート自習室 千種駅店 個室 リーズナブル自習室
23,1,有料自習室Best Focus
23,1,自習室キャレル
23,1,リーズナブル自習室 アスリート自習室 名駅セブンスター店
23,1,MOKU...パーソナル空間「みんなの自習室」
23,2,Voltage名古屋
23,2,プロコワ（コワーキングスペース）
23,2,BasisPoint 名古屋店
23,2,SHARE WORK LOUNGE稲沢
23,2,ベースキャンプ名古屋
23,2,sharebase.InC
23,2,ジユウノハコ
23,2,コワーキングスペース トライアルビレッジ Trial Village
23,2,ココリッツ
23,2,Room8
23,2,Co-learning & Co-working space poool Nagoya
23,2,BASE OZONE/ベース大曽根
23,2,レガーレカフェ栄
23,2,コワーキングスペース TOCOTOCO
23,2,SHARE BLUE一宮
23,2,MYCAFE 錦通り店
23,2,KURASI MARKET（くらしマーケット）
23,2,Camping Office osoto Hisayaodori
23,2,コワーキングスペース CoYaaah! コヤー
23,2,IMOM SPACE
23,2,ABCスペース
23,2,BIZcomfort名古屋伏見
23,2,ビズコンフォート 名古屋名駅南
23,2,MYCAFE CLASSIC
23,2,BIZcomfort名古屋太閤通口
23,2,森と川に咲く花
23,2,なごのキャンパス
23,2,IKOMAI DESK | 刈谷市コワーキング・シェアスペース
23,2,ナゴヤイノベーターズガレージ
23,2,studio『R』岡崎店
23,2,SHARE LOUNGE 名鉄名古屋
23,2,コワーキングスペースGWork豊橋
23,2,BAUM HAUS WORK
23,2,THE DESK 大府
23,2,CODE BASE NAGOYA by Voltage新栄町
23,2,南知多シーサイド・コワーキング
23,2,コワーキングスペース‐スターロボックス
23,2,コワーキングスペース いいオフィス豊橋 by KAERU

33,1,岡山StudyWork×有料自習室  
33,1,倉敷StudyWork×有料自習室  
33,2,岡山 TOGITOGI  
33,2,コワーキングスペース シェアオフィス ストーリー  
33,2,コワーキングスペース うのベース  
33,2,コワーキングスペース Wonderwall  
33,2,ヨリビト(コワーキングスペース)  
33,2,あくら堂 シェアオフィス&コワーキングスペース  
33,2,コワーキングスペースUffice  
33,2,シェア＆バーチャル岡山  
33,2,Coworking Space ASTRO at 倉敷天文台  
33,2,リトルプレイスきたながせ  
33,2,表町コワーキングスペース  
33,2,勝央こころざしシェアスペース～共有の場～  
33,2,Hue HAYASHIMA  
33,2,住吉町の家 分福  
33,2,Co-Creation倉敷児島  
33,2,ひととば津山コワーキングスペースシェアオフィス  
33,2,吉備高原Nスクエア  

12,1,大人のためのプライベート自習室 スタディ スタイル 市川店  
12,1,大人のためのプライベート自習室 スタディ スタイル 西船橋店  
12,1,自習室 ビジネス&スタディルーム 新松戸  
12,1,ガシン 船橋自習室  
12,1,合格自習室イーミックス 津田沼店  
12,1,ガシン柏自習室  
12,1,イントロベース新松戸店｜自習室  
12,1,千葉駅有料自習室yaneura365千葉県庁店  
12,1,南行徳駅自習室  
12,1,自習館 鎌取店  
12,2,千葉コワーキングスペース201  
12,2,コワーキングスペース古民家 和かな  
12,2,i-Office(アイオフィス) 津田沼店
12,2,松戸shareBASE（コワーキング／テレワーク）  
12,2,ベストエフォートオフィス船橋  
12,2,BIZcomfort千葉駅前  
12,2,gate.（ゲート）妙典のコミュニティスペース  
12,2,KEISEI×BIZcomfort 千葉中央  
12,2,コワーキングスペース GREEN  
12,2,TENT幕張 コワーキングスペース＆シェアキッチン  
12,2,BIZcomfort千葉西口  
12,2,BIZcomfort八千代緑が丘  
12,2,佐倉市スマートオフィスプレイス「CO－LABO SAKURA」  
12,2,アクセアカフェ千葉駅前店  
12,2,Kashiwa grand～シェアオフィス＆コワーキングスペース～  
12,2,いいオフィス津田沼 by MACHI DESK（コワーキングスペース）  
12,2,コワーキングスペース pollo pollo （コワーキングスペース ポロポロ）  
12,2,リブポート松戸(シェアオフィス・コワーキングスペース)  
12,2,BIZcomfort松戸駅前
12,2,BIZcomfort本八幡  
12,2,BIZcomfort市川妙典  
12,2,coin space コインスペース ショッピングプラザ鎌ヶ谷店  
12,2,GAULAB（ガウラボ） - 袖ヶ浦のコワーキングスペース -  
12,2,KEISEI×BIZcomfort 稲毛  
12,2,coin space コインスペース ペリエ西千葉店  
12,2,THE HUB SOLO 柏  
12,2,(株)Ponnuf コワーキングスペース まるも  
12,2,coin space コインスペース イオンタウンユーカリが丘店  
12,2,BIZcomfort津田沼  
12,2,松戸shareBASE（3Dプリンタスタジオ）  
12,2,MIRAIYA Bookmark Lounge 市川妙典店  
12,2,coin space コインスペース モリシア津田沼店  
12,2,CoWorks24木更津駅前店  

28,1,THE自習室 苦楽園  
28,1,有料自習室自習Station三宮  
28,1,おとな自習室 自習室さんのみや  
28,1,THE自習室 岡本店  
28,1,有料自習室 勉強倶楽部  
28,1,神戸三宮 フォレスト  
28,1,ルミエ自習室神戸店  
28,1,スタディルームNICO明石自習室  
28,1,THE自習室 夙川  
28,1,THE自習室 芦屋  
28,1,おとな自習室＜自習室かわにしのせぐち＞川西能勢口2分  
28,1,神戸の自習室「自習空間」御影店  
28,1,自習室プラス塚口  
28,1,神戸サンセンタープラザ自習室  
28,1,レンタルデスク『姫路駅前自習室』  
28,1,自習室すもと＜おとな自習室＞洲本イオンすぐ  
28,1,自習室プラス西宮  
28,1,姫路大手前自習室（有料自習室）  
28,1,おとな自習室＜自習室さかせがわ＞逆瀬川1分  
28,1,会員制自習室Rise神戸  
28,2,いいオフィス神戸駅前 by Suki_ma  
28,2,コワーキングスペースF　兵庫  
28,2,コワーキングスペース SOLOTASU  
28,2,WAY OUT 兵庫  
28,2,にしのみやCoworking コワクラ  
28,2,Gadol Cafe&Study 神戸三宮店  
28,2,コワーキングスペースSHARES  
28,2,コワーキングスペースmocco姫路  
28,2,フレクシー伊丹  
28,2,iso乃家　兵庫  
28,2,コワークス365うねの駅前店  
28,2,work and place芦屋  
28,2,work and place神戸北野  
28,2,コワーキングスペース plug078 新神戸店  
28,2,120 WORKPLACE KOBE  
28,2,Gadol Cafe&Study 西宮店  
28,2,Hola！朝来市コワーキングスペース  
28,2,コワーキングスペースplug078御影店  
28,2,E.R.NEXT 六甲道  
28,2,コワーキング＆カフェ ロバスト  
28,2,ADOCK 兵庫  
28,2,神戸三宮シェアオフィス＆コワーキングスペースcoloco  
28,2,BIZcomfort神戸元町  
28,2,FLAP TOYOOKA  
28,2,コバコWork&Camp  
28,2,BIZcomfort神戸旧居留地 
28,2,DEP.神戸  
28,2,Pivot 川西  
28,2,フォレストコワーキングNAGOMI 
28,2,COWORKING SPACE KAGURA  
28,2,Habitat芦屋  
28,2,コワーキングスペース いいオフィス神戸byKT-joy 
28,2,スペースアルファ三宮  
28,2,コワーキング和田山  
28,2,Tamba Creative HUB  
28,2,Work PLACE COCOLO HIMEJI  
28,2,いいオフィス明石 AreaDrive  
28,2,芦屋市商工会コワーキングスペース  
28,2,いいオフィス鳴尾 by manaPi × café  
28,2,coin space コインスペース三宮オーパ２店  
28,2,coin space コインスペース イオンモール神戸南店  
28,2,いいオフィス川西能勢口 by MITSUWA  
28,2,テリマカシ松帆  
28,2,コワーキングスペースplug078元町店  

26,1,自習室からすま
26,1,きみとまろの自習室
26,1,スタディルームレオ 桂店
26,1,スタディルームレオ西院店
26,1,上京自習室
26,2,oinai karasuma
26,2,SIGHTS KYOTO -サイツキョウト-
26,2,コワーキングスペース レジーナ
26,2,コモンルーム四条烏丸
26,2,コワーキング∞ラボ京創舎
26,2,Space Kante（スペースカンテ）京都
26,2,コワーキングスペースCo-nnect京都
26,2,コワーキングスペース小脇
26,2,コワーキングスペースBOX-VASE
26,2,サラ メルクリオ_Sala Mercurio ~coworking space in kyoto~
26,2,BIZcomfort三条木屋町
26,2,BIZcomfort京都四条烏丸
26,2,コワーキングスペースVoltage京都【ボルテージ】
26,2,いいオフィス花園駅前（京都） by THE LIMELIGHT
26,2,サンガスタジアム by KYOCERA CO-WORKING ZONE by KSiF & Collabo Earth
26,2,長岡京コワーキングスペース
26,2,アクセアカフェ四条烏丸店
26,2,Second Desk北大路堀川

